,,Peaks Amplitude,Intervals
-50.0eL 1.8gnaps,count,23312.0,23311.0
-50.0eL 1.8gnaps,mean,5.3016886605249605,0.036032375273476046
-50.0eL 1.8gnaps,std,0.24205424017887378,0.0196388466674856
-50.0eL 1.8gnaps,min,4.488584980707538,0.010499999999999954
-50.0eL 1.8gnaps,25%,5.267131819795901,0.013899999999992474
-50.0eL 1.8gnaps,50%,5.406093199188115,0.03829999999999245
-50.0eL 1.8gnaps,75%,5.463636120575928,0.04800000000000182
-50.0eL 1.8gnaps,max,5.848506683143897,0.0847000000000051
-50.0eL 2.4gnaps,count,27263.0,27262.0
-50.0eL 2.4gnaps,mean,5.32422572529451,0.03081031839190082
-50.0eL 2.4gnaps,std,0.2590453481947678,0.013337030228430594
-50.0eL 2.4gnaps,min,4.424338236763624,0.010199999999999987
-50.0eL 2.4gnaps,25%,5.331972693441367,0.01569999999993854
-50.0eL 2.4gnaps,50%,5.4353904589076425,0.03350000000000364
-50.0eL 2.4gnaps,75%,5.489580774802954,0.039700000000038926
-50.0eL 2.4gnaps,max,5.968848862372794,0.05649999999999977
-50.0eL 3.0gnaps,count,30515.0,30514.0
-50.0eL 3.0gnaps,mean,5.341067263874552,0.02752682703021564
-50.0eL 3.0gnaps,std,0.27508204833985067,0.010184497714062046
-50.0eL 3.0gnaps,min,4.299203667406813,0.009999999999999787
-50.0eL 3.0gnaps,25%,5.364981462604482,0.01789999999994052
-50.0eL 3.0gnaps,50%,5.458391698206407,0.029999999999972715
-50.0eL 3.0gnaps,75%,5.511025514229393,0.03449999999997999
-50.0eL 3.0gnaps,max,6.107095702375313,0.04480000000000217
-50.0eL 3.6gnaps,count,33307.0,33306.0
-50.0eL 3.6gnaps,mean,5.35625738220204,0.02521954602774275
-50.0eL 3.6gnaps,std,0.2911606674013203,0.008264331586171644
-50.0eL 3.6gnaps,min,4.158716755765633,0.009799999999999809
-50.0eL 3.6gnaps,25%,5.39023468912386,0.019499999999993634
-50.0eL 3.6gnaps,50%,5.480053751776851,0.02740000000000009
-50.0eL 3.6gnaps,75%,5.531339385840376,0.030799999999999272
-50.0eL 3.6gnaps,max,6.111605209736293,0.038200000000001566
-50.0eL 4.2gnaps,count,35767.0,35766.0
-50.0eL 4.2gnaps,mean,5.367184461851539,0.0234851590896382
-50.0eL 4.2gnaps,std,0.30747975702246355,0.0069644455899308
-50.0eL 4.2gnaps,min,3.5577850902119508,0.008999999999999998
-50.0eL 4.2gnaps,25%,5.409939801497141,0.01999999999998181
-50.0eL 4.2gnaps,50%,5.4963789867793285,0.02539999999999054
-50.0eL 4.2gnaps,75%,5.547858080762653,0.028199999999969805
-50.0eL 4.2gnaps,max,6.398858805995365,0.03380000000000116
-55.0eL 1.8gnaps,count,8576.0,8575.0
-55.0eL 1.8gnaps,mean,5.291997529651421,0.09787565014577258
-55.0eL 1.8gnaps,std,0.22842615851853532,0.43110155356790586
-55.0eL 1.8gnaps,min,4.845888301754748,0.011300000000000088
-55.0eL 1.8gnaps,25%,5.070427006782052,0.012100000000032196
-55.0eL 1.8gnaps,50%,5.3132876691761215,0.013699999999971624
-55.0eL 1.8gnaps,75%,5.507914237671839,0.02359999999998763
-55.0eL 1.8gnaps,max,5.7043286392702175,2.7337999999999987
-55.0eL 2.4gnaps,count,11139.0,11138.0
-55.0eL 2.4gnaps,mean,5.3290307848862675,0.07541082779673192
-55.0eL 2.4gnaps,std,0.23592629279743352,0.25977113905965377
-55.0eL 2.4gnaps,min,4.811635000446937,0.011099999999999888
-55.0eL 2.4gnaps,25%,5.103952268145624,0.012200000000007094
-55.0eL 2.4gnaps,50%,5.4208043366091285,0.015700000000038017
-55.0eL 2.4gnaps,75%,5.536257155205426,0.06819999999999027
-55.0eL 2.4gnaps,max,5.7499932295118965,1.8909999999999982
-55.0eL 3.0gnaps,count,13647.0,13646.0
-55.0eL 3.0gnaps,mean,5.35749118187721,0.06154968488934487
-55.0eL 3.0gnaps,std,0.24222672160132896,0.17271513749507889
-55.0eL 3.0gnaps,min,4.753993466341897,0.01079999999999992
-55.0eL 3.0gnaps,25%,5.140020121008089,0.01239999999995689
-55.0eL 3.0gnaps,50%,5.463605689084186,0.025300000000001432
-55.0eL 3.0gnaps,75%,5.554874317096786,0.06740000000000634
-55.0eL 3.0gnaps,max,5.885418704827527,1.4212000000000007
-55.0eL 3.6gnaps,count,16041.0,16040.0
-55.0eL 3.6gnaps,mean,5.378230956380431,0.05236592892768079
-55.0eL 3.6gnaps,std,0.24763595945580824,0.12294979686865858
-55.0eL 3.6gnaps,min,4.643518436348045,0.010599999999999943
-55.0eL 3.6gnaps,25%,5.192019227873709,0.012600000000020373
-55.0eL 3.6gnaps,50%,5.488879370590307,0.037900000000036016
-55.0eL 3.6gnaps,75%,5.568902215335264,0.058699999999930697
-55.0eL 3.6gnaps,max,6.066417598373588,1.0999000000000017
-55.0eL 4.2gnaps,count,18289.0,18288.0
-55.0eL 4.2gnaps,mean,5.394408706416822,0.04592991579177603
-55.0eL 4.2gnaps,std,0.25445165327338704,0.09114890590205388
-55.0eL 4.2gnaps,min,4.572767460293411,0.010399999999999965
-55.0eL 4.2gnaps,25%,5.240486315094071,0.01290000000000191
-55.0eL 4.2gnaps,50%,5.509690969000591,0.041200000000003456
-55.0eL 4.2gnaps,75%,5.58118151772416,0.051400000000001
-55.0eL 4.2gnaps,max,6.239047633608504,0.8768000000000029
-60.0eL 1.8gnaps,count,6517.0,6516.0
