Parameter,,,,
Table Analyzed,Burst Duration,,,
,,,,
Two-way ANOVA,,,,
,,,,
Source of Variation,% of total variation,P value,,
  Interaction,33.43,< 0.0001,,
  Parameters,60.99,< 0.0001,,
  Model,0.05,< 0.0001,,
,,,,
Source of Variation,P value summary,Significant?,,
  Interaction,***,Yes,,
  Parameters,***,Yes,,
  Model,***,Yes,,
,,,,
Source of Variation,Df,Sum-of-squares,Mean square,F
  Interaction,16,142.8,8.927,998.3
  Parameters,16,260.6,16.29,1821
  Model,1,0.2125,0.2125,23.76
  Residual,2638,23.59,0.008942,
,,,,
Number of missing values,2802,,,
,,,,
Bonferroni posttests,,,,
,,,,
eL=-50.0 gnaps=1.8 vs eL=-50.0 gnaps=2.4,,,,
Model,eL=-50.0 gnaps=1.8,eL=-50.0 gnaps=2.4,Difference,95% CI of diff.
  TB,2.602,3.133,0.5310,0.4750 to 0.5870
  Yan,0.0000,0.0000,0.0000,-0.5009 to 0.5009
,,,,
Model,Difference,t,P value,Summary
  TB,0.5310,35.51,P<0.001,***
  Yan,0.0000,0.0000,P > 0.05,ns
,,,,
eL=-50.0 gnaps=1.8 vs eL=-55.0 gnaps=1.8,,,,
Model,eL=-50.0 gnaps=1.8,eL=-55.0 gnaps=1.8,Difference,95% CI of diff.
  TB,2.602,0.5960,-2.006,-2.062 to -1.950
  Yan,0.0000,1.012,1.012,0.6555 to 1.368
,,,,
Model,Difference,t,P value,Summary
  TB,-2.006,134.6,P<0.001,***
  Yan,1.012,10.64,P<0.001,***
,,,,
eL=-50.0 gnaps=1.8 vs eL=-55.0 gnaps=2.4,,,,
Model,eL=-50.0 gnaps=1.8,eL=-55.0 gnaps=2.4,Difference,95% CI of diff.
  TB,2.602,1.371,-1.230,-1.286 to -1.175
  Yan,0.0000,1.848,1.848,1.492 to 2.205
,,,,
Model,Difference,t,P value,Summary
  TB,-1.230,82.55,P<0.001,***
  Yan,1.848,19.43,P<0.001,***
,,,,
eL=-50.0 gnaps=1.8 vs eL=-55.0 gnaps=3.0,,,,
Model,eL=-50.0 gnaps=1.8,eL=-55.0 gnaps=3.0,Difference,95% CI of diff.
  TB,2.602,1.970,-0.6320,-0.6878 to -0.5761
  Yan,0.0000,2.332,2.332,1.976 to 2.689
,,,,
Model,Difference,t,P value,Summary
  TB,-0.6320,42.40,P<0.001,***
  Yan,2.332,24.51,P<0.001,***
,,,,
eL=-50.0 gnaps=1.8 vs eL=-55.0 gnaps=3.6,,,,
Model,eL=-50.0 gnaps=1.8,eL=-55.0 gnaps=3.6,Difference,95% CI of diff.
  TB,2.602,2.313,-0.2890,-0.3448 to -0.2331
  Yan,0.0000,2.670,2.670,2.313 to 3.026
,,,,
Model,Difference,t,P value,Summary
  TB,-0.2890,19.39,P<0.001,***
  Yan,2.670,28.06,P<0.001,***
,,,,
eL=-50.0 gnaps=1.8 vs eL=-55.0 gnaps=4.2,,,,
Model,eL=-50.0 gnaps=1.8,eL=-55.0 gnaps=4.2,Difference,95% CI of diff.
  TB,2.602,2.567,-0.03457,-0.09040 to 0.02126
  Yan,0.0000,2.888,2.888,2.531 to 3.244
,,,,
Model,Difference,t,P value,Summary
  TB,-0.03457,2.319,P < 0.05,*
  Yan,2.888,30.35,P<0.001,***
,,,,
eL=-50.0 gnaps=1.8 vs eL=-60.0 gnaps=1.8,,,,
